Date,Gauge: 410734: Downstream Flow (ML.day^-1),Gauge: 410734: Recorded Gauging Station Flow (ML.day^-1),Total: SC #1: Outflow (ML.day^-1),Total: SC #1: Quick Flow (ML.day^-1),Total: SC #1: Slow Flow (ML.day^-1),Total: SC #2: Outflow (ML.day^-1),Total: SC #2: Quick Flow (ML.day^-1),Total: SC #2: Slow Flow (ML.day^-1)
2015-02-27,60.403110545426742,116.208,43.100441568681006,15.909503000621433,27.190938568059572,17.302668976745739,4.9709783228356352,12.331690653910101
2015-02-28,69.425534594160155,95.472000000000008,51.219956277249288,23.16908204181761,28.050874235431685,18.205578316910863,5.7834244076247723,12.422153909286088
2015-03-01,42.304555056999043,86.140799999999999,30.034300654467287,3.7236371129648163,26.310663541502468,12.270254402531753,0.9318249348359946,11.338429467695757
2015-03-02,41.646666383103955,80.179200000000009,29.553736131468234,6.3248383327711739,23.228897798697062,12.092930251635723,2.1100544389219755,9.9828758127137469
2015-03-03,61.73748458375276,79.488000000000014,42.354214368481976,14.211245701361491,28.142968667120485,19.383270215270791,5.5665485518944688,13.816721663376319
2015-03-04,29.388108568784975,78.537600000000012,20.99250448732101,1.9433477927246121,19.049156694596398,8.3956040814639685,0.67117316681994421,7.7244309146440235
2015-03-05,27.630290316062187,74.304000000000002,19.709321971738664,0.79379035846502466,18.915531613273643,7.9209683443235237,0.27189857912953647,7.6490697651939872
2015-03-06,30.372742728937698,66.787200000000013,21.477972858373349,0.99192216371814557,20.486050694655201,8.8947698705643532,0.35039398503652819,8.544375885527824
2015-03-07,30.53490022050843,61.776000000000003,21.270132561690591,0,21.270132561690591,9.2647676588178385,0,9.2647676588178385
2015-03-08,24.480362605562842,58.924800000000005,17.709532106410727,0,17.709532106410727,6.7708304991521162,0,6.7708304991521162
2015-03-09,23.562404236963381,57.71520000000001,17.042200333961677,0,17.042200333961677,6.520203903001704,0,6.520203903001704
2015-03-10,27.698560837413396,55.123200000000004,19.462029908096312,0,19.462029908096312,8.2365309293170821,0,8.2365309293170821
2015-03-11,25.824573917314613,52.963200000000001,18.338980048448125,0,18.338980048448125,7.4855938688664914,0,7.4855938688664914
2015-03-12,25.648660259882671,51.840000000000003,18.105552460495055,0,18.105552460495055,7.5431077993876166,0,7.5431077993876166
2015-03-13,39.567533257030568,50.716799999999999,26.690447637150818,0.96138458025186113,25.729063056898955,12.87708561987975,0.38852905562726475,12.488556564252484
2015-03-14,30.120494553046637,50.198399999999999,21.231910440519734,1.5091460657983542,19.722764374721375,8.8885841125269067,0.53233659152361246,8.3562475210032954
2015-03-15,29.61349610573906,50.543999999999997,21.117900404248861,0.65058985019255589,20.467310554056304,8.4955957014901973,0.14193577257291121,8.3536599289172866
2015-03-16,27.98079309747493,49.593600000000002,20.009591890172224,0.70795840620742645,19.3016334839648,7.9712012073027063,0.087839268679311078,7.8833619386233948
2015-03-17,35.222684316824939,48.6432,23.68684219248556,0.34789707820635885,23.338945114279202,11.535842124339377,0.095013428844074266,11.440828695495302
2015-03-18,32.399247807501311,48.03840000000001,22.09479631705598,1.7312192209686772,20.363577096087301,10.304451490445336,1.0530896528790124,9.2513618375663231
2015-03-19,36.50979246341484,48.55680000000001,23.990824672587486,3.8734856595498037,20.117339013037682,12.518967790827356,2.8462829244847621,9.6726848663425926
2015-03-20,35.130427875495599,46.137600000000006,23.543890565127604,1.7668944943426657,21.776996070784943,11.586537310367996,1.7878133479684895,9.7987239623995066
2015-03-21,37.134346342997418,44.668800000000005,25.121885747766768,1.5021693442446649,23.619716403522101,12.012460595230648,0.99798390386479385,11.014476691365854
2015-03-22,43.147683623220452,42.422400000000003,28.395696948648375,3.0714613149284276,25.324235633719947,14.751986674572073,1.8384489342250776,12.913537740346996
2015-03-23,33.789432869355409,43.2864,23.239689852078214,1.4426092276334965,21.797080624444721,10.549743017277191,0.84548564516225166,9.7042573721149381
2015-03-24,47.868312693993758,44.841600000000007,30.800799320150727,4.4274522696907601,26.373347050459966,17.067513373843038,3.9105142705257268,13.156999103317311
2015-03-25,62.632507638527485,47.260800000000003,39.372639417525626,12.159919782491125,27.212719635034503,23.259868221001863,9.114119131200459,14.145749089801406
2015-03-26,43.985307059502603,46.915200000000006,30.636698414443696,7.7211224283804327,22.91557598606326,13.348608645058908,3.0073175359472479,10.341291109111662
2015-03-27,31.896343168147386,43.632000000000005,22.301017382405817,1.8065073669578899,20.494510015447929,9.5953257857415686,0.78161740530617874,8.81370838043539
2015-03-28,33.14797285325497,41.644800000000004,22.791269320669766,1.232142471203254,21.559126849466512,10.356703532585206,0.71625613806545263,9.6404473945197537
2015-03-29,28.000857077397228,40.262400000000007,19.900998916402131,0.54459925392795538,19.356399662474178,8.0998581609950957,0.13676455210394889,7.963093608891147
2015-03-30,33.8960991120356,38.620800000000003,23.294280710287115,4.6368258634223227E-06,23.294276073461251,10.601818401748483,0,10.601818401748483
2015-03-31,26.666028168709495,37.756800000000005,18.979177423121566,4.3483369554524611E-06,18.979173074784612,7.6868507455879307,0,7.6868507455879307
2015-04-01,30.806218144221916,37.497600000000006,21.061718437041193,0,21.061718437041193,9.7444997071807222,0,9.7444997071807222
2015-04-02,35.408872697664854,37.497600000000006,24.160305120010612,0,24.160305120010612,11.248567577654246,0,11.248567577654246
2015-04-03,39.392856106194699,37.929600000000001,26.512719078224787,0.90733448894677948,25.605384589278007,12.880137027969912,0.43936146823902605,12.440775559730886
2015-04-04,42.583984912206439,38.016000000000005,28.746512239670228,2.8771522312915949,25.869360008378628,13.837472672536212,1.036413552977238,12.801059119558975
2015-04-05,37.445832269542009,39.312000000000005,26.200792879455136,2.6540159922814524,23.546776887173682,11.245039390086873,0.76154504945805124,10.483494340628821
2015-04-06,45.531707148495329,40.867200000000004,30.228750557003259,4.1046399125382669,26.124110644464995,15.30295659149207,2.3833082816803874,12.919648309811683
2015-04-07,119.84700573807271,47.001600000000003,70.912233507044675,41.279417793284281,29.63281571376039,48.934772231028042,33.213065193321242,15.721707037706802
2015-04-08,1640.8008380094896,1061.2511999999999,1129.0081180942509,966.73644703649529,162.27167105775553,511.79271991523871,418.66315958788999,93.129560327348685
2015-04-09,3087.2025285287586,2550.0096000000003,2155.7213771540796,1848.6877371071664,307.03364004691343,931.48115137467869,757.88327982200235,173.59787155267625
2015-04-10,1126.5391097050767,805.16160000000013,746.05054810243098,456.25125646384305,289.79929163858799,380.48856160264575,222.0764790244458,158.41208257819989
2015-04-11,687.39070910181533,355.53600000000006,451.27799668052904,181.68576618292772,269.59223049760129,236.11271242128632,83.765945194909193,152.34676722637712
2015-04-12,660.96574693672619,227.3184,441.35667869517823,192.22599589009698,249.13068280508125,219.60906824154793,78.978145322168814,140.63092291937912
2015-04-13,361.3168872096947,182.56320000000002,228.75863659316201,4.4001911441390549,224.35844544902295,132.55825061653269,5.7337451569200031,126.82450545961269
2015-04-14,325.41615870386568,156.29760000000002,208.02365251882364,0.14619268426923759,207.8774598345544,117.39250618504205,0.05295126747571182,117.33955491756633
2015-04-15,300.03439100944115,138.75840000000002,191.95659942701135,0.72833806864452122,191.22826135836684,108.07779158242978,0.35041702635897193,107.72737455607081
2015-04-16,274.16073478466581,129.4272,175.55152762368266,0.94483504538393226,174.60669257829872,98.609207160983161,0.68399005995306394,97.9252171010301
2015-04-17,275.63540470859112,123.03360000000001,175.38916960730063,8.7028624211499892,166.6863071861506,100.24623510129051,6.0862958740927411,94.159939227197754
2015-04-18,297.16487796136369,129.77280000000002,186.77986574931541,33.053451913930544,153.72641383538488,110.38501221204827,23.067709067726277,87.317303144321997
2015-04-19,294.71897920399948,146.53440000000001,184.37962175008875,39.054193265114129,145.32542848497459,110.33935745391072,28.120219905063291,82.219137548847414
2015-04-20,238.88714538845051,140.83199999999999,151.39254600102049,17.645035391369426,133.74751060965104,87.494599387430043,12.280773798164692,75.21382558926534
2015-04-21,224.04176565769387,130.20480000000001,144.26917872215998,18.687362437555048,125.58181628460493,79.77258693553388,9.198396679451843,70.574190256082034
2015-04-22,188.05806552145765,126.48960000000001,124.1493681009454,16.089164675145803,108.0602034257996,63.908697420512269,4.9804375794234463,58.928259841088817
2015-04-23,379.81187294100005,133.66079999999999,304.48100736126725,173.05653594861582,131.42447141265146,75.330865579732759,14.892571325076071,60.438294254656682
2015-04-24,627.19739164657517,310.95360000000005,532.26441246172703,370.20044254652566,162.06396991520131,94.932979184848165,35.839482062626317,59.093497122221855
2015-04-25,358.80061122868483,369.79200000000003,281.17556175050612,132.55767433017365,148.61788742033247,77.625049478178738,21.770240873910229,55.854808604268506
2015-04-26,313.04201021720388,221.18400000000003,242.59688466711006,95.630079862041313,146.96680480506876,70.445125550093806,15.735685018112779,54.709440531981031
2015-04-27,355.52725139278346,213.14880000000002,281.28237910671533,144.07002231727546,137.21235678943984,74.244872286068173,22.94618555949992,51.298686726568242
2015-04-28,226.1827096016398,197.5968,170.50557672668134,28.80556565075133,141.70001107593001,55.677132874958474,5.7853036773064899,49.891829197651987
2015-04-29,190.14961598841026,164.50560000000002,141.52643993087702,9.524903820170417,132.00153611070658,48.62317605753325,1.7494407721541398,46.873735285379112
2015-04-30,182.3905183492916,146.27520000000001,135.18983771859646,11.020013100708475,124.16982461788798,47.200680630695125,2.2225033384430235,44.978177292252106
2015-05-01,162.98630886836662,138.58560000000003,118.8252006858112,3.9031946366138586,114.92200604919734,44.161108182555402,2.3032661986533767,41.85784198390202
2015-05-02,162.48233834200946,136.85760000000002,116.9330909332843,9.0510001820710588,107.88209075121324,45.549247408725158,5.203581011187981,40.345666397537173
2015-05-03,146.67677520357356,134.95680000000002,105.44220156340128,5.7721780444503761,99.670023518950913,41.234573640172265,4.0721232144700386,37.162450425702225
2015-05-04,130.51775160051761,134.26560000000001,94.592814959891712,2.6018408615965423,91.990974098295169,35.924936640625894,1.7070518591671435,34.21788478145875
2015-05-05,122.3986309042951,130.63680000000002,88.901431702155719,1.9599892101591929,86.941442491996526,33.497199202139385,0.78492419505282329,32.712275007086561
2015-05-06,114.20005802962763,123.81120000000001,82.608562485568982,0.62471587000829354,81.98384661556068,31.591495544058645,0.35902199925362238,31.232473544805025
2015-05-07,107.4526653730717,115.1712,77.576184196430361,0.14411864550053147,77.432065550929835,29.876481176641317,0.075349433162964066,29.801131743478354
2015-05-08,102.03587580942671,108.0864,73.384218511246274,0.078374635959990835,73.305843875286286,28.651657298180439,0.030597448648087527,28.621059849532354
2015-05-09,97.216673883784054,103.68000000000001,69.633058038667286,0.0035887944266916241,69.629469244240596,27.583615845116768,0.059126209204325347,27.524489635912442
2015-05-10,94.96444287533987,100.9152,67.33149497094962,0.00082040401787074856,67.330674566931762,27.632947904390235,0.013904292042901721,27.619043612347333
2015-05-11,89.317309867478727,99.964800000000011,63.168997539573603,0.094893500169688033,63.074104039403913,26.148312327905121,0.44563874697642969,25.702673580928693
2015-05-12,86.337223590066387,97.8048,60.372278990749678,0.19216330898930678,60.180115681760377,25.96494459931672,0.90701967601439115,25.05792492330233
2015-05-13,83.507752148136206,95.299199999999999,58.802380252508335,0.29551830375908605,58.506861948749247,24.705371895627867,0.20442698871716644,24.500944906910703
2015-05-14,79.867940462235836,92.275200000000012,56.45904943064572,0.54123496197804133,55.917814468667672,23.408891031590123,0.081677846969104934,23.327213184621016
2015-05-15,76.200795428313938,88.732799999999997,53.518762357852097,0.16244301726811683,53.35631934058398,22.682033070461845,0.09295473455867094,22.589078335903174
2015-05-16,72.622600482918315,86.400000000000006,50.875685215535071,0.052156911031400952,50.823528304503668,21.746915267383233,0,21.746915267383233
2015-05-17,70.311532586864644,85.363200000000006,49.090072109580568,0.054916134445254242,49.035155975135311,21.221460477284083,0.025956168777245745,21.195504308506838
2015-05-18,68.440373016409069,84.240000000000009,47.572842324901124,0.0029690010489874714,47.569873323852136,20.867530691507955,0.053026567791381485,20.814504123716574
2015-05-19,71.247982241148122,83.289600000000007,48.66449572355225,0.0077347393479476794,48.656760984204304,22.583486517595876,0.20592047468170449,22.377566042914172
2015-05-20,101.66450627121462,88.30080000000001,65.028060706257577,17.212355252965867,47.815705453291713,36.636445564957029,13.830675390244908,22.805770174712123
2015-05-21,139.26678874994107,108.432,86.06794114762026,37.717302751880155,48.350638395740106,53.198847602320804,29.547212157111286,23.651635445209518
2015-05-22,100.45202027573909,105.408,70.348730979745909,23.843059796498508,46.505671183247408,30.103289295993196,8.4495785702101482,21.65371072578305
2015-05-23,105.40428578061089,105.58080000000001,78.572795382269845,33.261489440229994,45.311305942039844,26.831490398341035,6.3619773808495736,20.469513017491462
2015-05-24,84.283938467290398,116.72640000000001,58.154526369736736,15.356395790986037,42.798130578750701,26.129412097553669,6.0252325834031986,20.10417951415047
2015-05-25,65.090663064525927,115.5168,44.935475762208632,3.8406897594478537,41.094786002760777,20.155187302317294,0.93579660688189081,19.219390695435404
2015-05-26,61.819118734440927,93.916800000000009,42.810087420711092,3.1409390797890304,39.669148340922057,19.009031313729842,0.47696959139673611,18.532061722333104
2015-05-27,57.764539348285048,86.572800000000001,39.230721932333758,0.64498466521046371,38.585737267123299,18.53381741595129,0.26806723443260655,18.265750181518683
2015-05-28,58.230138510182847,83.376000000000005,39.4146049948883,0.081189582713559139,39.333415412174737,18.815533515294558,0.070206624910014448,18.74532689038454
2015-05-29,55.314817636126314,82.079999999999998,37.205803471023991,0.16793526032377509,37.037868210700218,18.109014165102323,0.28171460582938074,17.827299559272941
2015-05-30,54.401251693146499,82.339200000000005,36.4816635600654,0.10625592939374501,36.375407630671653,17.919588133081092,0.3352163775822431,17.584371755498847
2015-05-31,53.544060764293633,80.265600000000006,36.016120124180162,0.027667150846346286,35.988452973333814,17.527940640113467,0.088990928047864293,17.438949712065604
2015-06-01,67.177019219047665,79.056000000000012,45.896934306714712,8.2705658755319043,37.626368431182811,21.280084912332953,3.1205825969442631,18.159502315388689
2015-06-02,83.426041260707848,78.710400000000007,57.041123307988912,18.841639328519907,38.199483979469008,26.384917952718936,7.5281412941931558,18.856776658525781
2015-06-03,63.994310763026114,81.388800000000003,42.797129359876337,6.7604286116820393,36.036700748194299,21.197181403149777,3.2842637797946215,17.912917623355156
2015-06-04,55.160434517205438,83.462400000000002,37.039868450275492,2.2204489642076659,34.819419486067822,18.120566066929946,0.96590974404855612,17.15465632288139
2015-06-05,65.497789638541704,84.0672,42.112489983011194,6.5810530223227177,35.531436960688474,23.38529965553051,5.2455523324574269,18.139747323073081
2015-06-06,79.979832721158559,87.004800000000003,48.50309615622858,12.682690040956665,35.820406115271922,31.476736564929983,12.49788455391413,18.978852011015853
2015-06-07,71.963276623380793,93.744,44.895562169757959,8.9144034324237804,35.981158737334177,27.06771445362283,8.1986415206584269,18.869072932964407
2015-06-08,57.287886798575187,87.091200000000001,37.179466475672619,2.924161496681084,34.255304978991532,20.108420322902568,2.5019514360656316,17.606468886836936
2015-06-09,53.467971067052154,80.524800000000013,35.147122749216834,1.6511163439452903,33.496006405271544,18.320848317835317,1.4849130226882432,16.835935295147074
2015-06-10,50.556277753159598,77.500800000000012,33.48148615955553,0.69825435565903782,32.783231803896491,17.074791593604068,0.58854928117983851,16.486242312424228
2015-06-11,48.304614687416013,74.995200000000011,32.205290408305935,0.070128839469914148,32.135161568836025,16.099324279110075,0.043998355349022501,16.055325923761053
2015-06-12,47.881254801153467,71.366399999999999,31.884650380922459,0,31.884650380922459,15.996604420231009,0.035123409516804698,15.961481010714204
2015-06-13,47.718082582347897,66.700800000000001,31.757448155705596,0.062641956622525627,31.694806199083072,15.960634426642304,0.071637249231921288,15.888997177410385
2015-06-14,48.025482817204072,66.268799999999999,32.137864790035188,0.3593320886554659,31.778532701379724,15.887618027168878,0.016234409080658825,15.871383618088219
2015-06-15,49.724640973980968,66.355200000000011,33.23500217961795,0.66430849452133633,32.570693685096614,16.489638794363014,0.0069253254803929663,16.482713468882622
2015-06-16,87.644221532940406,67.651200000000003,55.832428979477072,20.386882190109663,35.445546789367405,31.81179255346332,12.936863506331861,18.874929047131459
2015-06-17,376.57431562720382,130.72319999999999,247.28029303565307,192.68969957987434,54.59059345577873,129.29402259155074,100.08751680304914,29.206505788501602
2015-06-18,1323.4379994357741,691.02720000000011,877.62792373813636,740.31523578842632,137.3126879497099,445.81007569763767,368.80201015833455,77.008065539303132
2015-06-19,1789.4457955775606,676.42560000000003,1188.1227602556332,996.77517641506404,191.34758384056917,601.32303532192748,492.25860401055195,109.06443131137556
2015-06-20,775.90394800018646,362.79360000000003,524.86681805827197,346.94971762934716,177.91710042892484,251.03712994191451,151.1311750754202,99.905954866494326
2015-06-21,478.80802566280079,239.84639999999999,318.64682370261687,138.31693978369714,180.32988391891971,160.16120196018397,63.278003454844793,96.88319850533918
2015-06-22,406.05148598445902,187.66080000000002,267.60103270305098,100.73554648390227,166.86548621914866,138.45045328140802,48.766572654412897,89.683880626995119
2015-06-23,251.3295002669575,163.20960000000002,165.50954603977354,12.552140070944734,152.95740596882879,85.81995422718397,3.8958689090606646,81.924085318123318
2015-06-24,217.42287608193726,151.7184,141.64846810272681,0.12786993478011438,141.5205981679467,75.774407979210466,0.11201761168419198,75.662390367526271
2015-06-25,202.1139745079299,144.11520000000002,131.71018573024222,0.037055990518291823,131.67312973972392,70.403788777687708,0.05499868611763848,70.348790091570066
2015-06-26,187.98221554172684,137.11680000000001,122.56319318866592,0.056449812012623411,122.50674337665329,65.419022353060925,0.0058600863835563373,65.413162266677375
2015-06-27,175.21741480255369,128.3904,114.12597815175388,0.010788338783776164,114.1151898129701,61.091436650799807,0.050749238648611548,61.040687412151193
2015-06-28,164.49655920106784,121.04640000000001,107.00113623140868,0.0086924401636763841,106.99244379124499,57.495422969659174,0.19644638471408035,57.298976584945088
2015-06-29,153.84340406962718,115.43040000000002,100.04476294143781,0.015560347176129301,100.02920259426169,53.798641128189367,0.26866003182786075,53.52998109636151
2015-06-30,144.89378971087493,111.36960000000001,94.29640501791674,0.024475031455099563,94.271929986461643,50.597384692958165,0.12357029821047613,50.473814394747684
2015-07-01,135.7516851020977,109.1232,88.466532857239869,0.039569054891012298,88.426963802348851,47.285152244857827,0.043893245364116172,47.241258999493709
2015-07-02,130.02359955383548,107.4816,84.785585580116688,0.40970507245567211,84.375880507661009,45.2380139737188,0.036539679285237506,45.201474294433567
2015-07-03,127.08374146911559,106.18560000000001,82.804132569890967,3.5886311703515887,79.215501399539377,44.279608899224634,1.9472444559199025,42.332364443304726
2015-07-04,126.92921079200994,105.49440000000001,81.775878457827758,5.980458711887314,75.795419745940436,45.153332334182195,4.2876541791778662,40.865678155004332
2015-07-05,112.25251464993995,102.55680000000001,72.577121094578771,1.5272250444172317,71.049896050161536,39.675393555361183,1.5335053055732888,38.141888249787897
2015-07-06,104.92225261016077,100.48320000000001,68.097082106487875,0.64075326995803217,67.456328836529849,36.825170503672872,0.58627548971514798,36.23889501395773
2015-07-07,103.86512683537045,100.224,67.775599443256169,2.0025082191768049,65.773091224079366,36.089527392114285,0.93472287942464016,35.154804512689644
2015-07-08,97.910263988048854,98.236800000000002,64.155291888512792,2.766570706118876,61.388721182393915,33.754972099536054,0.98792811440398776,32.767043985132069
2015-07-09,90.830937563523719,99.273600000000002,59.25657935036287,0.61966500901485921,58.63691434134801,31.574358213160849,0.327914276577076,31.246443936583773
2015-07-10,96.213071912755169,102.21120000000001,62.786767724203941,4.8126535543204589,57.974114169883485,33.426304188551228,2.0494397949796146,31.376864393571609
2015-07-11,121.17751097234417,106.01280000000001,76.363950556245328,19.520242273374347,56.843708282870985,44.813560416098831,13.484241022724442,31.329319393374387
2015-07-12,454.25500660222485,135.4752,289.28381833273846,217.52758514864632,71.756233184092153,164.97118826948636,121.68140208129496,43.289786188191393
2015-07-13,1215.0941376988119,248.91839999999999,835.67077451059129,697.43823985308052,138.23253465751068,379.42336318822072,310.43639015977374,68.986973028446982
2015-07-14,1215.3315781333151,526.95360000000005,860.58182802549868,691.69442418232836,168.88740384317049,354.74975010781634,272.54593826619089,82.203811841625395
2015-07-15,536.06582597967736,478.91520000000003,344.31776599863827,187.13211289677454,157.18565310186369,191.74805998103915,115.55115796201099,76.196902019028158
2015-07-16,634.81296893111039,262.05119999999999,460.96814091438773,288.81693603426106,172.15120488012664,173.8448280167226,96.066309655836449,77.778518360886167
2015-07-17,1158.1884725702403,316.05119999999999,898.48897689828198,657.93343517877872,240.55554171950334,259.69949567195829,174.90574843524266,84.793747236715589
2015-07-18,1029.9880822774992,569.80799999999999,793.31567219515375,511.20542996299258,282.11024223216117,236.67241008234541,143.00747180988509,93.664938272460319
2015-07-19,517.25301417872686,396.83520000000004,396.79443294027442,130.58190904235386,266.21252389792056,120.45858123845242,34.991303021315908,85.467278217136524
2015-07-20,423.99240148914515,284.68799999999999,324.98801755313502,80.554578274618862,244.43343927851612,99.004383936010115,20.349320112494045,78.655063823516073
2015-07-21,355.61719555429829,238.464,270.58422588829956,45.56080749008192,225.02341839821764,85.032969665998735,12.07025290704482,72.962716758953917
2015-07-22,277.30139145331748,213.23520000000002,208.74583289823198,0.66775194406399052,208.07808095416797,68.555558555085483,0.32196120485247709,68.233597350233012
2015-07-23,331.75287665689763,234.83520000000001,233.92529622934055,39.50498428329194,194.4203119460486,97.827580427557109,32.072895126066129,65.75468530149098
2015-07-24,417.48024511277953,244.6848,274.55787708319957,93.673239680937783,180.8846374022618,142.9223680295799,80.367354751472476,62.555013278107438
2015-07-25,341.87370880591828,233.45280000000002,231.97587915193685,46.487927322627186,185.48795182930968,109.89782965398145,44.884094028077044,65.013735625904403
2015-07-26,270.38747392223735,213.14880000000002,193.22523050713949,13.936813204909329,179.28841730223019,77.16224341509789,13.555575082618438,63.606668332479451
2015-07-27,246.82152609717247,190.5984,177.81041725998151,10.954144015966095,166.85627324401543,69.01110883719096,9.5618114887347225,59.449297348456248
2015-07-28,216.26418377537485,174.87360000000001,157.80934146187221,3.0191942868984278,154.79014717497378,58.454842313502645,3.1604965638158942,55.294345749686748
2015-07-29,194.74031765705379,164.59200000000001,143.25551477341321,0.03177019598936108,143.22374457742384,51.484802883640562,0.17869371493277489,51.306109168707792
2015-07-30,182.51316281526331,159.14880000000002,133.90218921503205,0.00086986244020678368,133.90131935259186,48.61097360023124,0.057701911136708514,48.553271689094537
2015-07-31,170.06768602003265,156.29760000000002,124.57841174974747,0.016895957197772243,124.56151579254971,45.489274270285172,0.092007780027611757,45.397266490257557
2015-08-01,161.93330297179662,153.7056,118.00902352289785,0.034414763901848097,117.97460875899601,43.924279448898766,0.026722407870013204,43.897557041028747
2015-08-02,282.53038372352904,163.38240000000002,153.09568300364921,40.788126210237266,112.30755679341195,129.4347007198798,80.135426830400604,49.299273889479203
2015-08-03,420.99012619330256,382.66560000000004,191.51371292788508,84.731035624687479,106.78267730319762,229.47641326541753,167.52469539451226,61.951717870905277
2015-08-04,223.99018255003799,233.36640000000003,129.17609042801647,20.41928579076983,108.75680463724663,94.81409212202152,38.420342917918866,56.393749204102647
2015-08-05,177.72273040374225,184.72319999999999,110.14525470226855,7.9749183956842531,102.17033630658429,67.577475701473688,15.08721742023228,52.49025828124141
2015-08-06,172.00919575988959,167.78880000000001,105.32445172992962,9.5248723402015703,95.799579389728066,66.684744029959973,17.318803471119825,49.365940558840144
2015-08-07,136.94637422869286,160.61760000000001,90.897936425322712,1.7169901935464797,89.180946231776218,46.048437803370177,1.2554189792073354,44.793018824162836
2015-08-08,126.89099050285036,152.06400000000002,84.39048516915183,0.36806195616861648,84.022423212983213,42.50050533369852,0.38961058036756291,42.110894753330953
2015-08-09,119.49396761456684,146.18880000000001,79.536972774353615,0.14415130281284069,79.392821471540785,39.956994840213234,0.17170044437969245,39.785294395833546
2015-08-10,114.62700952196313,141.09120000000001,76.239369176383377,0.17222499729393884,76.067144179089439,38.38764034557974,0.20065316696914556,38.186987178610593
2015-08-11,107.89173072273859,138.58560000000003,71.896650865761302,0.41597747079659797,71.480673394964697,35.995079856977291,0.21884057170719512,35.776239285270101
2015-08-12,108.45309167450139,135.12960000000001,71.793697712813554,0.83134231736938347,70.962355395444177,36.659393961687819,0.39915194947759947,36.26024201221022
2015-08-13,106.0560726822911,136.16640000000001,69.117997712829805,3.5865748450743373,65.531422867755481,36.938074969461304,3.6831191027755272,33.254955866685776
2015-08-14,111.71436756480149,139.88160000000002,70.880702308071619,7.6131685677596748,63.267533740311947,40.833665256729873,8.2312896367283823,32.602375620001496
2015-08-15,99.192569610870351,132.10560000000001,64.352794059935647,2.8444300317393116,61.508364028196326,34.839775550934704,3.3039647260873406,31.53581082484736
2015-08-16,88.338065589634169,124.93440000000001,58.226229578286045,0.88167298985940923,57.344556588426627,30.111836011348121,1.0675141612380363,29.044321850110084
2015-08-17,86.893810989282457,120.95999999999999,57.321846702367395,0.83735552988981721,56.484491172477576,29.571964286915058,0.92045260098672688,28.65151168592833
2015-08-18,79.796054648495783,117.24480000000001,53.09401051296382,0.11804233802360709,52.975968174940213,26.70204413553197,0.17637608130857191,26.525668054223399
2015-08-19,77.258306211958924,115.25760000000001,51.331731774691505,0,51.331731774691505,25.926574437267416,0.046607114833356118,25.879967322434062
2015-08-20,73.68285653077082,112.0608,49.180400584992555,0.14177270974325992,49.038627875249297,24.502455945778273,0.057751203963812635,24.444704741814459
2015-08-21,73.335721488478498,109.55520000000001,48.798277384147312,0.29338597712245351,48.504891407024864,24.537444104331183,0.1066291447492619,24.43081495958192
2015-08-22,71.818275340855507,107.30880000000001,47.447535157558292,1.3054207892475767,46.142114368310715,24.370740183297219,1.1798760778283681,23.190864105468851
2015-08-23,76.180993064737578,105.9264,49.503584971184353,2.7143965008964788,46.789188470287876,26.677408093553218,2.5128758744248629,24.164532219128354
2015-08-24,81.372542399132556,105.66720000000001,54.160055125534065,5.3912113029975677,48.768843822536496,27.212487273598491,2.2687551854387258,24.943732088159766
2015-08-25,416.34763543308787,126.8352,289.42402269543157,214.39842380819047,75.025598887241102,126.92361273765633,94.818171331466203,32.105441406190124
2015-08-26,1003.1831505111713,577.67040000000009,737.93657249437069,590.7819600702453,147.15461242412545,265.2465780168007,220.07329091063119,45.173287106169518
2015-08-27,783.89063376702813,556.50239999999997,634.86773715876063,440.78104221732582,194.08669494143481,149.02289660826747,106.71060754934047,42.312289058927021
2015-08-28,419.65781367485431,424.05120000000005,334.37866724476874,151.28506711286602,183.09360013190269,85.279146430085589,38.2074099346029,47.071736495482682
2015-08-29,384.79505333137888,321.32159999999999,306.21587547639803,137.12335818277225,169.09251729362578,78.579177854980898,34.742068965170489,43.837108889810416
2015-08-30,277.16695107379718,381.02400000000006,225.31219095012983,50.938244659178515,174.37394629095132,51.854760123667312,10.590050390556303,41.264709733111005
2015-08-31,203.98981536339807,269.0496,165.07028058111143,6.3226208064536307,158.74765977465782,38.919534782286618,1.5993787337739658,37.320156048512651
2015-09-01,188.36440628992597,228.87360000000001,152.82563324429444,6.3094737368051899,146.51615950748928,35.538773045631544,1.0517545923759677,34.487018453255573
2015-09-02,168.75111807242271,211.24799999999999,135.91904338706593,0.18964954739004777,135.72939383967588,32.832074685356822,0.20576806957282981,32.626306615783989
2015-09-03,190.46733784507336,200.53440000000003,146.02459875669527,13.592736608500212,132.43186214819505,44.442739088378097,9.2061069363718513,35.236632152006251
2015-09-04,200.90603718036542,220.40640000000002,149.17919425816666,27.991039953326414,121.18815430484025,51.726842922198763,18.730674660122894,32.996168262075869
2015-09-05,153.02210980175036,222.65280000000001,119.11504336768454,8.2138786168101987,110.90116475087434,33.907066434065825,4.726287824793336,29.18077860927249
2015-09-06,140.45211135057266,206.7552,109.23247704932778,2.9919786909382706,106.2404983583895,31.219634301244866,1.8575413813447865,29.362092919900078
2015-09-07,131.13044751439313,182.13120000000001,101.47363373254039,3.8086222961273175,97.665011436413081,29.65681378185274,2.8806972442149061,26.776116537637833
